Language	Type	Position	LowerConfidenceBound	Level	Memory
Persian	GROUND	0	0.375	0.04615791411930226	0.0359490327537
Persian	GROUND	1	0.375	0.04615791411930226	0.0718980655074
Persian	GROUND	2	0.375	0.04615791411930226	0.107847101986
Persian	GROUND	3	0.375	0.04615791411930226	0.143796131015
Persian	GROUND	4	0.375	0.04615791411930226	0.179745167494
Persian	GROUND	5	0.375	0.04615791411930226	0.215694203973
Persian	GROUND	6	0.375	0.04615791411930226	0.251643240452
Persian	GROUND	7	0.375	0.04615791411930226	0.28759226203
Persian	GROUND	8	0.375	0.04615791411930226	0.32354131341
Persian	GROUND	9	0.375	0.04615791411930226	0.359490334988
Persian	GROUND	10	0.415	0.04806940094365009	0.395439356565
Persian	GROUND	11	0.375	0.04615791411930226	0.431388407946
Persian	GROUND	12	0.375	0.04615791411930226	0.467337429523
Persian	GROUND	13	0.495	0.04861191092668027	0.503286480904
Persian	GROUND	14	0.535	0.04719956522830726	0.539235472679
Persian	GROUND	15	0.715	0.046547987000200464	0.575184524059
Persian	GROUND	16	0.82	0.04544060338134881	0.611133575439
Persian	GROUND	17	0.995	0.0	0.64708262682
Persian	GROUND	18	0.885	0.0471608655806	0.683031618595
Persian	GROUND	19	0.885	0.0471608655806	0.718980669975
Persian	GROUND	20	0.885	0.0471608655806	0.754929721355
Persian	GROUND	21	0.885	0.0471608655806	0.790878713131
Persian	GROUND	22	0.885	0.0471608655806	0.826827764511
Persian	GROUND	23	0.885	0.0471608655806	0.862776815891
Persian	GROUND	24	0.885	0.0471608655806	0.898725867271
Persian	GROUND	25	0.885	0.0471608655806	0.934674859047
Persian	GROUND	26	0.885	0.0471608655806	0.970623910427
Persian	GROUND	27	0.885	0.0471608655806	1.00657296181
Persian	GROUND	28	0.885	0.0471608655806	1.04252195358
Persian	GROUND	29	0.885	0.0471608655806	1.07847094536
Persian	GROUND	30	0.885	0.0471608655806	1.11442005634
Persian	GROUND	31	0.885	0.0471608655806	1.15036904812
Persian	GROUND	32	0.885	0.0471608655806	1.1863181591
Persian	GROUND	33	0.885	0.0471608655806	1.22226715088
Persian	GROUND	34	0.885	0.0471608655806	1.25821614265
Persian	GROUND	35	0.885	0.0471608655806	1.29416525364
Persian	GROUND	36	0.885	0.0471608655806	1.33011424541
Persian	GROUND	37	0.885	0.0471608655806	1.36606323719
Persian	GROUND	38	0.885	0.0471608655806	1.40201234818
Namespace(language='Serbian', level=0.05)
Serbian	REAL_REAL	0	0.395	0.046343449034709994	0.0293347276747
Serbian	REAL_REAL	1	0.395	0.046343449034709994	0.0586694553494
Serbian	REAL_REAL	2	0.395	0.046343449034709994	0.0880041792989
Serbian	REAL_REAL	3	0.395	0.046343449034709994	0.117338910699
Serbian	REAL_REAL	4	0.325	0.04811106305659851	0.146673634648
Serbian	REAL_REAL	5	0.395	0.046343449034709994	0.176008358598
Serbian	REAL_REAL	6	0.36	0.04768292064360158	0.205343082547
Serbian	REAL_REAL	7	0.395	0.046343449034709994	0.234677821398
Serbian	REAL_REAL	8	0.36	0.04768292064360158	0.264012545347
Serbian	REAL_REAL	9	0.325	0.04811106305659851	0.293347269297
Serbian	REAL_REAL	10	0.29	0.04751830912841204	0.322681993246
Serbian	REAL_REAL	11	0.395	0.046343449034709994	0.352016717196
Serbian	REAL_REAL	12	0.395	0.046343449034709994	0.381351441145
Serbian	REAL_REAL	13	0.36	0.04768292064360158	0.410686165094
Serbian	REAL_REAL	14	0.36	0.04768292064360158	0.440020918846
Serbian	REAL_REAL	15	0.395	0.046343449034709994	0.469355642796
Serbian	REAL_REAL	16	0.36	0.04768292064360158	0.498690366745
Serbian	REAL_REAL	17	0.435	0.04929057485759536	0.528025090694
Serbian	REAL_REAL	18	0.47	0.04605967806617284	0.557359814644
Serbian	REAL_REAL	19	0.68	0.0481274219404586	0.586694538593
Serbian	REAL_REAL	20	0.83	0.04978650188467182	0.616029262543
Serbian	REAL_REAL	21	0.89	0.048321473913	0.645363986492
Serbian	REAL_REAL	22	0.89	0.048321473913	0.674698710442
Serbian	REAL_REAL	23	0.89	0.048321473913	0.704033434391
Serbian	REAL_REAL	24	0.89	0.048321473913	0.73336815834
Serbian	REAL_REAL	25	0.89	0.048321473913	0.76270288229
Serbian	REAL_REAL	26	0.89	0.048321473913	0.792037606239
Serbian	REAL_REAL	27	0.89	0.048321473913	0.821372330189
Serbian	REAL_REAL	28	0.89	0.048321473913	0.850707054138
Serbian	REAL_REAL	29	0.89	0.048321473913	0.880041837692
Serbian	REAL_REAL	30	0.89	0.048321473913	0.909376561642
Serbian	REAL_REAL	31	0.89	0.048321473913	0.938711285591
Serbian	REAL_REAL	32	0.89	0.048321473913	0.968046009541
Serbian	REAL_REAL	33	0.89	0.048321473913	0.99738073349
Serbian	REAL_REAL	34	0.89	0.048321473913	1.02671539783
Serbian	REAL_REAL	35	0.89	0.048321473913	1.05605018139
Serbian	REAL_REAL	36	0.89	0.048321473913	1.08538484573
Serbian	REAL_REAL	37	0.89	0.048321473913	1.11471962929
Serbian	REAL_REAL	38	0.89	0.048321473913	1.14405429363
Serbian	GROUND	0	0.395	0.046343449034709994	0.0293347276747
Serbian	GROUND	1	0.395	0.046343449034709994	0.0586694553494
Serbian	GROUND	2	0.395	0.046343449034709994	0.0880041792989
Serbian	GROUND	3	0.395	0.046343449034709994	0.117338910699
Serbian	GROUND	4	0.325	0.04811106305659851	0.146673634648
Serbian	GROUND	5	0.395	0.046343449034709994	0.176008358598
Serbian	GROUND	6	0.36	0.04768292064360158	0.205343082547
Serbian	GROUND	7	0.395	0.046343449034709994	0.234677821398
Serbian	GROUND	8	0.36	0.04768292064360158	0.264012545347
Serbian	GROUND	9	0.325	0.04811106305659851	0.293347269297
Serbian	GROUND	10	0.29	0.04751830912841204	0.322681993246
Serbian	GROUND	11	0.395	0.046343449034709994	0.352016717196
Serbian	GROUND	12	0.395	0.046343449034709994	0.381351441145
Serbian	GROUND	13	0.36	0.04768292064360158	0.410686165094
Serbian	GROUND	14	0.36	0.04768292064360158	0.440020918846
Serbian	GROUND	15	0.395	0.046343449034709994	0.469355642796
Serbian	GROUND	16	0.36	0.04768292064360158	0.498690366745
Serbian	GROUND	17	0.435	0.04929057485759536	0.528025090694
Serbian	GROUND	18	0.47	0.04605967806617284	0.557359814644
Serbian	GROUND	19	0.68	0.0481274219404586	0.586694538593
Serbian	GROUND	20	0.83	0.04978650188467182	0.616029262543
Serbian	GROUND	21	0.89	0.048321473913	0.645363986492
Serbian	GROUND	22	0.89	0.048321473913	0.674698710442
Serbian	GROUND	23	0.89	0.048321473913	0.704033434391
Serbian	GROUND	24	0.89	0.048321473913	0.73336815834
Serbian	GROUND	25	0.89	0.048321473913	0.76270288229
Serbian	GROUND	26	0.89	0.048321473913	0.792037606239
Serbian	GROUND	27	0.89	0.048321473913	0.821372330189
Serbian	GROUND	28	0.89	0.048321473913	0.850707054138
Serbian	GROUND	29	0.89	0.048321473913	0.880041837692
Serbian	GROUND	30	0.89	0.048321473913	0.909376561642
Serbian	GROUND	31	0.89	0.048321473913	0.938711285591
Serbian	GROUND	32	0.89	0.048321473913	0.968046009541
Serbian	GROUND	33	0.89	0.048321473913	0.99738073349
Serbian	GROUND	34	0.89	0.048321473913	1.02671539783
Serbian	GROUND	35	0.89	0.048321473913	1.05605018139
Serbian	GROUND	36	0.89	0.048321473913	1.08538484573
Serbian	GROUND	37	0.89	0.048321473913	1.11471962929
Serbian	GROUND	38	0.89	0.048321473913	1.14405429363
Namespace(language='Turkish', level=0.05)
Turkish	REAL_REAL	0	0.35	0.046201069841839026	0.00811616983265
Turkish	REAL_REAL	1	0.35	0.046201069841839026	0.0162323396653
Turkish	REAL_REAL	2	0.35	0.046201069841839026	0.0243485104293
Turkish	REAL_REAL	3	0.35	0.046201069841839026	0.0324646793306
Turkish	REAL_REAL	4	0.35	0.046201069841839026	0.0405808500946
Turkish	REAL_REAL	5	0.35	0.046201069841839026	0.0486970208585
Turkish	REAL_REAL	6	0.35	0.046201069841839026	0.0568131916225
Turkish	REAL_REAL	7	0.35	0.046201069841839026	0.0649293586612
Turkish	REAL_REAL	8	0.285	0.04821481720504639	0.0730455294251
Turkish	REAL_REAL	9	0.35	0.046201069841839026	0.0811617001891
Turkish	REAL_REAL	10	0.35	0.046201069841839026	0.0892778709531
Turkish	REAL_REAL	11	0.35	0.046201069841839026	0.0973940417171
Turkish	REAL_REAL	12	0.425	0.04819218187240404	0.105510212481
Turkish	REAL_REAL	13	0.505	0.049739923429985455	0.113626383245
Turkish	REAL_REAL	14	0.505	0.049739923429985455	0.121742546558
Turkish	REAL_REAL	15	0.79	0.04668229371502264	0.129858717322
Turkish	REAL_REAL	16	0.995	0.0	0.137974888086
Turkish	REAL_REAL	17	0.79	0.046682293715	0.14609105885
Turkish	REAL_REAL	18	0.79	0.046682293715	0.154207229614
Turkish	REAL_REAL	19	0.79	0.046682293715	0.162323400378
Turkish	REAL_REAL	20	0.79	0.046682293715	0.170439571142
Turkish	REAL_REAL	21	0.79	0.046682293715	0.178555741906
Turkish	REAL_REAL	22	0.79	0.046682293715	0.18667191267
Turkish	REAL_REAL	23	0.79	0.046682293715	0.194788083434
Turkish	REAL_REAL	24	0.79	0.046682293715	0.202904254198
Turkish	REAL_REAL	25	0.79	0.046682293715	0.211020424962
Turkish	REAL_REAL	26	0.79	0.046682293715	0.219136595726
Turkish	REAL_REAL	27	0.79	0.046682293715	0.22725276649
Turkish	REAL_REAL	28	0.79	0.046682293715	0.235368937254
Turkish	REAL_REAL	29	0.79	0.046682293715	0.243485093117
Turkish	REAL_REAL	30	0.79	0.046682293715	0.251601278782
Turkish	REAL_REAL	31	0.79	0.046682293715	0.259717434645
Turkish	REAL_REAL	32	0.79	0.046682293715	0.26783362031
Turkish	REAL_REAL	33	0.79	0.046682293715	0.275949776173
Turkish	REAL_REAL	34	0.79	0.046682293715	0.284065961838
Turkish	REAL_REAL	35	0.79	0.046682293715	0.292182117701
Turkish	REAL_REAL	36	0.79	0.046682293715	0.300298303366
Turkish	REAL_REAL	37	0.79	0.046682293715	0.308414459229
Turkish	REAL_REAL	38	0.79	0.046682293715	0.316530644894
Turkish	GROUND	0	0.35	0.046201069841839026	0.00811616983265
Turkish	GROUND	1	0.35	0.046201069841839026	0.0162323396653
Turkish	GROUND	2	0.35	0.046201069841839026	0.0243485104293
Turkish	GROUND	3	0.35	0.046201069841839026	0.0324646793306
Turkish	GROUND	4	0.35	0.046201069841839026	0.0405808500946
Turkish	GROUND	5	0.35	0.046201069841839026	0.0486970208585
Turkish	GROUND	6	0.35	0.046201069841839026	0.0568131916225
Turkish	GROUND	7	0.35	0.046201069841839026	0.0649293586612
Turkish	GROUND	8	0.285	0.04821481720504639	0.0730455294251
Turkish	GROUND	9	0.35	0.046201069841839026	0.0811617001891
Turkish	GROUND	10	0.35	0.046201069841839026	0.0892778709531
Turkish	GROUND	11	0.35	0.046201069841839026	0.0973940417171
Turkish	GROUND	12	0.425	0.04819218187240404	0.105510212481
Turkish	GROUND	13	0.505	0.049739923429985455	0.113626383245
Turkish	GROUND	14	0.505	0.049739923429985455	0.121742546558
Turkish	GROUND	15	0.79	0.04668229371502264	0.129858717322
Turkish	GROUND	16	0.995	0.0	0.137974888086
Turkish	GROUND	17	0.79	0.046682293715	0.14609105885
Turkish	GROUND	18	0.79	0.046682293715	0.154207229614
Turkish	GROUND	19	0.79	0.046682293715	0.162323400378
Turkish	GROUND	20	0.79	0.046682293715	0.170439571142
Turkish	GROUND	21	0.79	0.046682293715	0.178555741906
Turkish	GROUND	22	0.79	0.046682293715	0.18667191267
Turkish	GROUND	23	0.79	0.046682293715	0.194788083434
Turkish	GROUND	24	0.79	0.046682293715	0.202904254198
Turkish	GROUND	25	0.79	0.046682293715	0.211020424962
Turkish	GROUND	26	0.79	0.046682293715	0.219136595726
Turkish	GROUND	27	0.79	0.046682293715	0.22725276649
Turkish	GROUND	28	0.79	0.046682293715	0.235368937254
Turkish	GROUND	29	0.79	0.046682293715	0.243485093117
Turkish	GROUND	30	0.79	0.046682293715	0.251601278782
Turkish	GROUND	31	0.79	0.046682293715	0.259717434645
Turkish	GROUND	32	0.79	0.046682293715	0.26783362031
Turkish	GROUND	33	0.79	0.046682293715	0.275949776173
Turkish	GROUND	34	0.79	0.046682293715	0.284065961838
Turkish	GROUND	35	0.79	0.046682293715	0.292182117701
Turkish	GROUND	36	0.79	0.046682293715	0.300298303366
Turkish	GROUND	37	0.79	0.046682293715	0.308414459229
Turkish	GROUND	38	0.79	0.046682293715	0.316530644894
Namespace(language='Ukrainian', level=0.05)
Ukrainian	REAL_REAL	0	0.4	0.04994949929693837	0.014136496
Ukrainian	REAL_REAL	1	0.4	0.04994949929693837	0.028272992
Ukrainian	REAL_REAL	2	0.365	0.04861880549572917	0.0424094870687
Ukrainian	REAL_REAL	3	0.4	0.04994949929693837	0.056545984
Ukrainian	REAL_REAL	4	0.365	0.04861880549572917	0.0706824809313
Ukrainian	REAL_REAL	5	0.365	0.04861880549572917	0.0848189741373
Ukrainian	REAL_REAL	6	0.4	0.04994949929693837	0.0989554747939
Ukrainian	REAL_REAL	7	0.4	0.04994949929693837	0.113091968
Ukrainian	REAL_REAL	8	0.365	0.04861880549572917	0.127228468657
Ukrainian	REAL_REAL	9	0.365	0.04861880549572917	0.141364961863
Ukrainian	REAL_REAL	10	0.365	0.04861880549572917	0.155501455069
Ukrainian	REAL_REAL	11	0.365	0.04861880549572917	0.169637948275
Ukrainian	REAL_REAL	12	0.365	0.04861880549572917	0.183774456382
Ukrainian	REAL_REAL	13	0.4	0.04994949929693837	0.197910949588
Ukrainian	REAL_REAL	14	0.365	0.04861880549572917	0.212047442794
Ukrainian	REAL_REAL	15	0.43	0.045017602421860814	0.226183936
Ukrainian	REAL_REAL	16	0.47	0.04997675444299443	0.240320429206
Ukrainian	REAL_REAL	17	0.58	0.04863105521145594	0.254456937313
Ukrainian	REAL_REAL	18	0.66	0.04933824853707236	0.268593430519
Ukrainian	REAL_REAL	19	0.79	0.04781048851722247	0.282729923725
Ukrainian	REAL_REAL	20	0.895	0.044775968548864675	0.296866416931
Ukrainian	REAL_REAL	21	0.995	0.0	0.311002910137
Ukrainian	REAL_REAL	22	0.995	0.0	0.325139403343
Ukrainian	REAL_REAL	23	0.895	0.0447759685489	0.339275896549
Ukrainian	REAL_REAL	24	0.895	0.0447759685489	0.353412389755
Ukrainian	REAL_REAL	25	0.895	0.0447759685489	0.367548912764
Ukrainian	REAL_REAL	26	0.895	0.0447759685489	0.38168540597
Ukrainian	REAL_REAL	27	0.895	0.0447759685489	0.395821899176
Ukrainian	REAL_REAL	28	0.895	0.0447759685489	0.409958392382
Ukrainian	REAL_REAL	29	0.895	0.0447759685489	0.424094885588
Ukrainian	REAL_REAL	30	0.895	0.0447759685489	0.438231378794
Ukrainian	REAL_REAL	31	0.895	0.0447759685489	0.452367872
Ukrainian	REAL_REAL	32	0.895	0.0447759685489	0.466504365206
Ukrainian	REAL_REAL	33	0.895	0.0447759685489	0.480640858412
Ukrainian	REAL_REAL	34	0.895	0.0447759685489	0.49477738142
Ukrainian	REAL_REAL	35	0.895	0.0447759685489	0.508913874626
Ukrainian	REAL_REAL	36	0.895	0.0447759685489	0.523050367832
Ukrainian	REAL_REAL	37	0.895	0.0447759685489	0.537186861038
Ukrainian	REAL_REAL	38	0.895	0.0447759685489	0.551323354244
Ukrainian	GROUND	0	0.4	0.04994949929693837	0.014136496
Ukrainian	GROUND	1	0.4	0.04994949929693837	0.028272992
Ukrainian	GROUND	2	0.365	0.04861880549572917	0.0424094870687
Ukrainian	GROUND	3	0.4	0.04994949929693837	0.056545984
Ukrainian	GROUND	4	0.365	0.04861880549572917	0.0706824809313
Ukrainian	GROUND	5	0.365	0.04861880549572917	0.0848189741373
Ukrainian	GROUND	6	0.4	0.04994949929693837	0.0989554747939
Ukrainian	GROUND	7	0.4	0.04994949929693837	0.113091968
Ukrainian	GROUND	8	0.365	0.04861880549572917	0.127228468657
Ukrainian	GROUND	9	0.365	0.04861880549572917	0.141364961863
Ukrainian	GROUND	10	0.365	0.04861880549572917	0.155501455069
Ukrainian	GROUND	11	0.365	0.04861880549572917	0.169637948275
Ukrainian	GROUND	12	0.365	0.04861880549572917	0.183774456382
Ukrainian	GROUND	13	0.4	0.04994949929693837	0.197910949588
Ukrainian	GROUND	14	0.365	0.04861880549572917	0.212047442794
Ukrainian	GROUND	15	0.43	0.045017602421860814	0.226183936
Ukrainian	GROUND	16	0.47	0.04997675444299443	0.240320429206
Ukrainian	GROUND	17	0.58	0.04863105521145594	0.254456937313
Ukrainian	GROUND	18	0.66	0.04933824853707236	0.268593430519
Ukrainian	GROUND	19	0.79	0.04781048851722247	0.282729923725
Ukrainian	GROUND	20	0.895	0.044775968548864675	0.296866416931
Ukrainian	GROUND	21	0.995	0.0	0.311002910137
Ukrainian	GROUND	22	0.995	0.0	0.325139403343
Ukrainian	GROUND	23	0.895	0.0447759685489	0.339275896549
Ukrainian	GROUND	24	0.895	0.0447759685489	0.353412389755
Ukrainian	GROUND	25	0.895	0.0447759685489	0.367548912764
Ukrainian	GROUND	26	0.895	0.0447759685489	0.38168540597
Ukrainian	GROUND	27	0.895	0.0447759685489	0.395821899176
Ukrainian	GROUND	28	0.895	0.0447759685489	0.409958392382
Ukrainian	GROUND	29	0.895	0.0447759685489	0.424094885588
Ukrainian	GROUND	30	0.895	0.0447759685489	0.438231378794
Ukrainian	GROUND	31	0.895	0.0447759685489	0.452367872
Ukrainian	GROUND	32	0.895	0.0447759685489	0.466504365206
Ukrainian	GROUND	33	0.895	0.0447759685489	0.480640858412
Ukrainian	GROUND	34	0.895	0.0447759685489	0.49477738142
Ukrainian	GROUND	35	0.895	0.0447759685489	0.508913874626
Ukrainian	GROUND	36	0.895	0.0447759685489	0.523050367832
Ukrainian	GROUND	37	0.895	0.0447759685489	0.537186861038
Ukrainian	GROUND	38	0.895	0.0447759685489	0.551323354244
Namespace(language='Vietnamese', level=0.05)
Vietnamese	REAL_REAL	0	0.45	0.040361481218187056	0.00852837227285
Vietnamese	REAL_REAL	1	0.45	0.040361481218187056	0.0170567445457
Vietnamese	REAL_REAL	2	0.465	0.04642114690235066	0.0255851186812
Vietnamese	REAL_REAL	3	0.45	0.040361481218187056	0.0341134890914
Vietnamese	REAL_REAL	4	0.445	0.03536658609560461	0.0426418632269
Vietnamese	REAL_REAL	5	0.465	0.04642114690235066	0.0511702373624
Vietnamese	REAL_REAL	6	0.455	0.04589391727924741	0.0596986077726
Vietnamese	REAL_REAL	7	0.465	0.036287887592603596	0.0682269781828
Vietnamese	REAL_REAL	8	0.48	0.04171213703441179	0.0767553523183
Vietnamese	REAL_REAL	9	0.515	0.03763307510259484	0.0852837264538
Vietnamese	REAL_REAL	10	0.555	0.03767131666608603	0.0938121005893
Vietnamese	REAL_REAL	11	0.605	0.04693480157422991	0.102340474725
Vietnamese	REAL_REAL	12	0.675	0.041855635038088757	0.11086884141
Vietnamese	REAL_REAL	13	0.725	0.04760808118747162	0.119397215545
Vietnamese	REAL_REAL	14	0.795	0.033603259091915194	0.127925589681
Vietnamese	REAL_REAL	15	0.86	0.04635737709985022	0.136453956366
Vietnamese	REAL_REAL	16	0.895	0.03548216835752516	0.144982337952
Vietnamese	REAL_REAL	17	0.94	0.02442931352091593	0.153510704637
Vietnamese	REAL_REAL	18	0.96	0.03992849960537781	0.162039086223
Vietnamese	REAL_REAL	19	0.975	0.018104672878184402	0.170567452908
Vietnamese	REAL_REAL	20	0.99	0.04758433047647448	0.179095819592
Vietnamese	REAL_REAL	21	0.99	0.04758433047647448	0.187624201179
Vietnamese	REAL_REAL	22	0.99	0.04758433047647448	0.196152567863
Vietnamese	REAL_REAL	23	0.99	0.04758433047647448	0.20468094945
Vietnamese	REAL_REAL	24	0.99	0.0475843304765	0.213209316134
Vietnamese	REAL_REAL	25	0.99	0.0475843304765	0.221737682819
Vietnamese	REAL_REAL	26	0.99	0.04758433047647448	0.230266064405
Vietnamese	REAL_REAL	27	0.99	0.04758433047647448	0.23879443109
Vietnamese	REAL_REAL	28	0.98	0.015770574642241963	0.247322812676
Vietnamese	REAL_REAL	29	0.98	0.015770574642241963	0.255851179361
Vietnamese	REAL_REAL	30	0.98	0.015770574642241963	0.264379560947
Vietnamese	REAL_REAL	31	0.98	0.015770574642241963	0.272907912731
Vietnamese	REAL_REAL	32	0.975	0.018104672878184402	0.281436294317
Vietnamese	REAL_REAL	33	0.98	0.015770574642241963	0.289964675903
Vietnamese	REAL_REAL	34	0.98	0.015770574642241963	0.298493027687
Vietnamese	REAL_REAL	35	0.99	0.04758433047647448	0.307021409273
Vietnamese	REAL_REAL	36	0.99	0.04758433047647448	0.315549790859
Vietnamese	REAL_REAL	37	0.99	0.04758433047647448	0.324078172445
Vietnamese	REAL_REAL	38	0.99	0.04758433047647448	0.332606524229
Vietnamese	GROUND	0	0.45	0.040361481218187056	0.00852837227285
Vietnamese	GROUND	1	0.45	0.040361481218187056	0.0170567445457
Vietnamese	GROUND	2	0.465	0.04642114690235066	0.0255851186812
Vietnamese	GROUND	3	0.45	0.040361481218187056	0.0341134890914
Vietnamese	GROUND	4	0.445	0.03536658609560461	0.0426418632269
Vietnamese	GROUND	5	0.465	0.04642114690235066	0.0511702373624
Vietnamese	GROUND	6	0.455	0.04589391727924741	0.0596986077726
Vietnamese	GROUND	7	0.465	0.036287887592603596	0.0682269781828
Vietnamese	GROUND	8	0.48	0.04171213703441179	0.0767553523183
Vietnamese	GROUND	9	0.515	0.03763307510259484	0.0852837264538
Vietnamese	GROUND	10	0.555	0.03767131666608603	0.0938121005893
Vietnamese	GROUND	11	0.605	0.04693480157422991	0.102340474725
Vietnamese	GROUND	12	0.675	0.041855635038088757	0.11086884141
Vietnamese	GROUND	13	0.725	0.04760808118747162	0.119397215545
Vietnamese	GROUND	14	0.795	0.033603259091915194	0.127925589681
Vietnamese	GROUND	15	0.86	0.04635737709985022	0.136453956366
Vietnamese	GROUND	16	0.895	0.03548216835752516	0.144982337952
Vietnamese	GROUND	17	0.825	0.03750082551679712	0.153510704637
Vietnamese	GROUND	18	0.83	0.0428109036099974	0.162039086223
Vietnamese	GROUND	19	0.835	0.034231928272876244	0.170567452908
Vietnamese	GROUND	20	0.84	0.039166683357948595	0.179095819592
Vietnamese	GROUND	21	0.845	0.04475875134326179	0.187624201179
Vietnamese	GROUND	22	0.85	0.03536453167079656	0.196152567863
Vietnamese	GROUND	23	0.86	0.04635737709985022	0.20468094945
Vietnamese	GROUND	24	0.87	0.041385644777668595	0.213209316134
Vietnamese	GROUND	25	0.875	0.031480390911773126	0.221737682819
Vietnamese	GROUND	26	0.875	0.031480390911773126	0.230266064405
Vietnamese	GROUND	27	0.875	0.04743833975563094	0.23879443109
Vietnamese	GROUND	28	0.875	0.031480390911773126	0.247322812676
Vietnamese	GROUND	29	0.875	0.031480390911773126	0.255851179361
Vietnamese	GROUND	30	0.875	0.04743833975563094	0.264379560947
Vietnamese	GROUND	31	0.875	0.04743833975563094	0.272907912731
Vietnamese	GROUND	32	0.875	0.04743833975563094	0.281436294317
Vietnamese	GROUND	33	0.87	0.041385644777668595	0.289964675903
Vietnamese	GROUND	34	0.87	0.041385644777668595	0.298493027687
Vietnamese	GROUND	35	0.87	0.041385644777668595	0.307021409273
Vietnamese	GROUND	36	0.87	0.041385644777668595	0.315549790859
Vietnamese	GROUND	37	0.87	0.041385644777668595	0.324078172445
Vietnamese	GROUND	38	0.87	0.041385644777668595	0.332606524229
Namespace(language='Amharic-Adap', level=0.05)
Amharic-Adap	REAL_REAL	0	0.455	0.04084900683715453	0.0535404756665
Amharic-Adap	REAL_REAL	1	0.455	0.04084900683715453	0.107080951333
Amharic-Adap	REAL_REAL	2	0.44	0.03970605298386287	0.160621419549
Amharic-Adap	REAL_REAL	3	0.465	0.0468660240509573	0.214161902666
Amharic-Adap	REAL_REAL	4	0.435	0.04438904073556316	0.267702370882
Amharic-Adap	REAL_REAL	5	0.44	0.03970605298386287	0.321242839098
Amharic-Adap	REAL_REAL	6	0.455	0.04084900683715453	0.374783307314
Amharic-Adap	REAL_REAL	7	0.61	0.039613214797136864	0.428323805332
Amharic-Adap	REAL_REAL	8	0.81	0.0459450613195862	0.481864273548
Amharic-Adap	REAL_REAL	9	0.905	0.04563433639739867	0.535404741764
Amharic-Adap	REAL_REAL	10	0.995	0.0	0.58894520998
Amharic-Adap	REAL_REAL	11	0.975	0.031162504247	0.642485678196
Amharic-Adap	REAL_REAL	12	0.975	0.031162504247	0.696026146412
Amharic-Adap	REAL_REAL	13	0.975	0.031162504247	0.749566614628
Amharic-Adap	REAL_REAL	14	0.975	0.031162504247	0.803107142448
Amharic-Adap	REAL_REAL	15	0.975	0.031162504247	0.856647610664
Amharic-Adap	REAL_REAL	16	0.975	0.031162504247	0.91018807888
Amharic-Adap	REAL_REAL	17	0.975	0.031162504247	0.963728547096
Amharic-Adap	REAL_REAL	18	0.975	0.031162504247	1.01726901531
Amharic-Adap	REAL_REAL	19	0.975	0.031162504247	1.07080948353
Amharic-Adap	REAL_REAL	20	0.975	0.031162504247	1.12434995174
Amharic-Adap	REAL_REAL	21	0.975	0.031162504247	1.17789041996
Amharic-Adap	REAL_REAL	22	0.975	0.031162504247	1.23143088818
Amharic-Adap	REAL_REAL	23	0.975	0.031162504247	1.28497135639
Amharic-Adap	REAL_REAL	24	0.975	0.031162504247	1.33851182461
Amharic-Adap	REAL_REAL	25	0.975	0.031162504247	1.39205229282
Amharic-Adap	REAL_REAL	26	0.975	0.031162504247	1.44559276104
Amharic-Adap	REAL_REAL	27	0.975	0.031162504247	1.49913322926
Amharic-Adap	REAL_REAL	28	0.975	0.031162504247	1.55267369747
Amharic-Adap	REAL_REAL	29	0.975	0.031162504247	1.6062142849
Amharic-Adap	REAL_REAL	30	0.975	0.031162504247	1.65975475311
Amharic-Adap	REAL_REAL	31	0.975	0.031162504247	1.71329522133
Amharic-Adap	REAL_REAL	32	0.975	0.031162504247	1.76683568954
Amharic-Adap	REAL_REAL	33	0.975	0.031162504247	1.82037615776
Amharic-Adap	REAL_REAL	34	0.975	0.031162504247	1.87391662598
Amharic-Adap	REAL_REAL	35	0.975	0.031162504247	1.92745709419
Amharic-Adap	REAL_REAL	36	0.975	0.031162504247	1.98099756241
Amharic-Adap	REAL_REAL	37	0.975	0.031162504247	2.03453803062
Amharic-Adap	REAL_REAL	38	0.975	0.031162504247	2.08807849884
Amharic-Adap	GROUND	0	0.455	0.04084900683715453	0.0535404756665
Amharic-Adap	GROUND	1	0.455	0.04084900683715453	0.107080951333
Amharic-Adap	GROUND	2	0.44	0.03970605298386287	0.160621419549
Amharic-Adap	GROUND	3	0.465	0.0468660240509573	0.214161902666
Amharic-Adap	GROUND	4	0.435	0.04438904073556316	0.267702370882
Amharic-Adap	GROUND	5	0.44	0.03970605298386287	0.321242839098
Amharic-Adap	GROUND	6	0.455	0.04084900683715453	0.374783307314
Amharic-Adap	GROUND	7	0.61	0.039613214797136864	0.428323805332
Amharic-Adap	GROUND	8	0.81	0.0459450613195862	0.481864273548
Amharic-Adap	GROUND	9	0.735	0.04106310004085978	0.535404741764
Amharic-Adap	GROUND	10	0.735	0.04106310004085978	0.58894520998
Amharic-Adap	GROUND	11	0.735	0.04106310004085978	0.642485678196
Amharic-Adap	GROUND	12	0.745	0.04590158970639491	0.696026146412
Amharic-Adap	GROUND	13	0.77	0.048297810349900216	0.749566614628
Amharic-Adap	GROUND	14	0.8	0.04140425460481412	0.803107142448
Amharic-Adap	GROUND	15	0.825	0.04139565721216565	0.856647610664
Amharic-Adap	GROUND	16	0.85	0.04001179520978071	0.91018807888
