Language	Type	Position	LowerConfidenceBound	Level	Memory
Turkish	GROUND	31	0.585	0.000939780131468	0.259717404842
Turkish	GROUND	32	0.585	0.000939780131468	0.267833590508
Turkish	GROUND	33	0.585	0.000939780131468	0.27594974637
Turkish	GROUND	34	0.585	0.000939780131468	0.284065932035
Turkish	GROUND	35	0.585	0.000939780131468	0.292182087898
Turkish	GROUND	36	0.585	0.000939780131468	0.300298273563
Turkish	GROUND	37	0.585	0.000939780131468	0.308414429426
Turkish	GROUND	38	0.585	0.000939780131468	0.316530615091
Ukrainian	REAL_REAL	0	0.015	0.0007771528742412936	0.0141364978626
Ukrainian	REAL_REAL	1	0.015	0.0007771528742412936	0.0282729957253
Ukrainian	REAL_REAL	2	0.0	0.0	0.0424094945192
Ukrainian	REAL_REAL	3	0.015	0.0007771528742412936	0.0565459914505
Ukrainian	REAL_REAL	4	0.0	0.0	0.0706824883819
Ukrainian	REAL_REAL	5	0.0	0.0	0.0848189890385
Ukrainian	REAL_REAL	6	0.015	0.0007771528742412936	0.0989554822445
Ukrainian	REAL_REAL	7	0.015	0.0007771528742412936	0.113091982901
Ukrainian	REAL_REAL	8	0.0	0.0	0.127228483558
Ukrainian	REAL_REAL	9	0.0	0.0	0.141364976764
Ukrainian	REAL_REAL	10	0.015	0.0007771528742412936	0.15550146997
Ukrainian	REAL_REAL	11	0.0	0.0	0.169637978077
Ukrainian	REAL_REAL	13	0.015	0.0007771528742412936	0.197910964489
Ukrainian	REAL_REAL	14	0.015	0.0007771528742412936	0.212047457695
Ukrainian	REAL_REAL	15	0.025	0.0005933777877656921	0.226183965802
Ukrainian	REAL_REAL	16	0.055	0.0006456426392602577	0.240320459008
Ukrainian	REAL_REAL	17	0.165	0.0009034519412433051	0.254456967115
Ukrainian	REAL_REAL	18	0.305	0.0009025707970252705	0.268593460321
Ukrainian	REAL_REAL	19	0.52	0.0009345239006962602	0.282729953527
Ukrainian	REAL_REAL	20	0.71	0.0008510128522767335	0.296866446733
Ukrainian	REAL_REAL	21	0.78	0.0009520261449588174	0.311002939939
Ukrainian	REAL_REAL	22	0.78	0.0009520261449588174	0.325139433146
Ukrainian	REAL_REAL	23	0.78	0.000952026144959	0.339275956154
Ukrainian	REAL_REAL	24	0.78	0.000952026144959	0.35341244936
Ukrainian	REAL_REAL	25	0.78	0.000952026144959	0.367548942566
Ukrainian	REAL_REAL	26	0.78	0.000952026144959	0.381685435772
Ukrainian	REAL_REAL	27	0.78	0.000952026144959	0.395821928978
Ukrainian	REAL_REAL	28	0.78	0.000952026144959	0.409958422184
Ukrainian	REAL_REAL	29	0.78	0.000952026144959	0.42409491539
Ukrainian	REAL_REAL	30	0.78	0.000952026144959	0.438231438398
Ukrainian	REAL_REAL	31	0.78	0.000952026144959	0.452367931604
Ukrainian	REAL_REAL	32	0.78	0.000952026144959	0.46650442481
Ukrainian	REAL_REAL	33	0.78	0.000952026144959	0.480640918016
Ukrainian	REAL_REAL	34	0.78	0.000952026144959	0.494777411222
Ukrainian	REAL_REAL	35	0.78	0.000952026144959	0.508913934231
Ukrainian	REAL_REAL	36	0.78	0.000952026144959	0.523050427437
Ukrainian	REAL_REAL	37	0.78	0.000952026144959	0.537186920643
Ukrainian	REAL_REAL	38	0.78	0.000952026144959	0.551323413849
Ukrainian	GROUND	0	0.015	0.0007771528742412936	0.0141364978626
Ukrainian	GROUND	1	0.015	0.0007771528742412936	0.0282729957253
Ukrainian	GROUND	2	0.0	0.0	0.0424094945192
Ukrainian	GROUND	3	0.015	0.0007771528742412936	0.0565459914505
Ukrainian	GROUND	4	0.0	0.0	0.0706824883819
Ukrainian	GROUND	5	0.0	0.0	0.0848189890385
Ukrainian	GROUND	6	0.015	0.0007771528742412936	0.0989554822445
Ukrainian	GROUND	7	0.015	0.0007771528742412936	0.113091982901
Ukrainian	GROUND	8	0.0	0.0	0.127228483558
Ukrainian	GROUND	9	0.0	0.0	0.141364976764
Ukrainian	GROUND	10	0.015	0.0007771528742412936	0.15550146997
Ukrainian	GROUND	11	0.0	0.0	0.169637978077
Ukrainian	GROUND	13	0.015	0.0007771528742412936	0.197910964489
Ukrainian	GROUND	14	0.015	0.0007771528742412936	0.212047457695
Ukrainian	GROUND	15	0.025	0.0005933777877656921	0.226183965802
Ukrainian	GROUND	16	0.055	0.0006456426392602577	0.240320459008
Ukrainian	GROUND	17	0.165	0.0009034519412433051	0.254456967115
Ukrainian	GROUND	18	0.305	0.0009025707970252705	0.268593460321
Ukrainian	GROUND	19	0.52	0.0009345239006962602	0.282729953527
Ukrainian	GROUND	20	0.71	0.0008510128522767335	0.296866446733
Ukrainian	GROUND	21	0.78	0.0009520261449588174	0.311002939939
Ukrainian	GROUND	22	0.78	0.0009520261449588174	0.325139433146
Ukrainian	GROUND	23	0.78	0.000952026144959	0.339275956154
Ukrainian	GROUND	24	0.78	0.000952026144959	0.35341244936
Ukrainian	GROUND	25	0.78	0.000952026144959	0.367548942566
Ukrainian	GROUND	26	0.78	0.000952026144959	0.381685435772
Ukrainian	GROUND	27	0.78	0.000952026144959	0.395821928978
Ukrainian	GROUND	28	0.78	0.000952026144959	0.409958422184
Ukrainian	GROUND	29	0.78	0.000952026144959	0.42409491539
Ukrainian	GROUND	30	0.78	0.000952026144959	0.438231438398
Ukrainian	GROUND	31	0.78	0.000952026144959	0.452367931604
Ukrainian	GROUND	32	0.78	0.000952026144959	0.46650442481
Ukrainian	GROUND	33	0.78	0.000952026144959	0.480640918016
Ukrainian	GROUND	34	0.78	0.000952026144959	0.494777411222
Ukrainian	GROUND	35	0.78	0.000952026144959	0.508913934231
Ukrainian	GROUND	36	0.78	0.000952026144959	0.523050427437
Ukrainian	GROUND	37	0.78	0.000952026144959	0.537186920643
Ukrainian	GROUND	38	0.78	0.000952026144959	0.551323413849
Vietnamese	REAL_REAL	2	0.03	0.00039330830603134803	0.0255851186812
Vietnamese	REAL_REAL	5	0.03	0.00039330830603134803	0.0511702373624
Vietnamese	REAL_REAL	6	0.065	0.0007623543065431448	0.0596986077726
Vietnamese	REAL_REAL	7	0.01	0.00028814111992681024	0.0682269781828
Vietnamese	REAL_REAL	8	0.035	0.00020623326359925365	0.0767553523183
Vietnamese	REAL_REAL	9	0.085	0.0006723735969095257	0.0852837264538
Vietnamese	REAL_REAL	10	0.16	0.0005001885270282669	0.0938121005893
Vietnamese	REAL_REAL	11	0.235	0.0007062530149636315	0.102340474725
Vietnamese	REAL_REAL	12	0.37	0.00095686446586285	0.11086884141
Vietnamese	REAL_REAL	13	0.46	0.0006078254497995372	0.119397215545
Vietnamese	REAL_REAL	14	0.585	0.0009806386661792565	0.127925589681
Vietnamese	REAL_REAL	15	0.705	0.0009956837882205694	0.136453956366
Vietnamese	REAL_REAL	16	0.775	0.0005708719727295364	0.144982337952
Vietnamese	REAL_REAL	17	0.87	0.00051445149347773	0.153510704637
Vietnamese	REAL_REAL	18	0.905	0.0005182386156016294	0.162039086223
Vietnamese	REAL_REAL	19	0.94	0.0007068851655380737	0.170567452908
Vietnamese	REAL_REAL	20	0.965	0.0002458000623856149	0.179095819592
Vietnamese	REAL_REAL	21	0.975	0.00046601356294040386	0.187624201179
Vietnamese	REAL_REAL	22	0.975	0.00046601356294040386	0.196152567863
Vietnamese	REAL_REAL	23	0.975	0.00046601356294040386	0.20468094945
Vietnamese	REAL_REAL	24	0.975	0.00046601356294	0.213209316134
Vietnamese	REAL_REAL	25	0.975	0.00046601356294	0.221737682819
Vietnamese	REAL_REAL	26	0.975	0.00046601356294040386	0.230266064405
Vietnamese	REAL_REAL	27	0.975	0.00046601356294040386	0.23879443109
Vietnamese	REAL_REAL	28	0.965	0.0002458000623856149	0.247322812676
Vietnamese	REAL_REAL	29	0.965	0.0002458000623856149	0.255851179361
Vietnamese	REAL_REAL	30	0.965	0.0002458000623856149	0.264379560947
Vietnamese	REAL_REAL	31	0.965	0.0002458000623856149	0.272907912731
Vietnamese	REAL_REAL	32	0.96	0.00039530655844899343	0.281436294317
Vietnamese	REAL_REAL	33	0.965	0.0002458000623856149	0.289964675903
Vietnamese	REAL_REAL	34	0.965	0.0002458000623856149	0.298493027687
Vietnamese	REAL_REAL	35	0.975	0.00046601356294040386	0.307021409273
Vietnamese	REAL_REAL	36	0.975	0.00046601356294040386	0.315549790859
Vietnamese	REAL_REAL	37	0.975	0.00046601356294040386	0.324078172445
Vietnamese	REAL_REAL	38	0.975	0.00046601356294040386	0.332606524229
Vietnamese	GROUND	2	0.03	0.00039330830603134803	0.0255851186812
Vietnamese	GROUND	5	0.03	0.00039330830603134803	0.0511702373624
Vietnamese	GROUND	6	0.065	0.0007623543065431448	0.0596986077726
Vietnamese	GROUND	7	0.01	0.00028814111992681024	0.0682269781828
Vietnamese	GROUND	8	0.035	0.00020623326359925365	0.0767553523183
Vietnamese	GROUND	9	0.085	0.0006723735969095257	0.0852837264538
Vietnamese	GROUND	10	0.16	0.0005001885270282669	0.0938121005893
Vietnamese	GROUND	11	0.235	0.0007062530149636315	0.102340474725
Vietnamese	GROUND	12	0.37	0.00095686446586285	0.11086884141
Vietnamese	GROUND	13	0.46	0.0006078254497995372	0.119397215545
Vietnamese	GROUND	14	0.585	0.0009806386661792565	0.127925589681
Vietnamese	GROUND	15	0.705	0.0009956837882205694	0.136453956366
Vietnamese	GROUND	16	0.775	0.0005708719727295364	0.144982337952
Vietnamese	GROUND	17	0.79	0.0005439785293162025	0.153510704637
Vietnamese	GROUND	18	0.795	0.0006404362171162914	0.162039086223
Vietnamese	GROUND	19	0.805	0.000883910791418252	0.170567452908
Vietnamese	GROUND	20	0.805	0.0005023586988536222	0.179095819592
Vietnamese	GROUND	21	0.81	0.0005894622883280132	0.187624201179
Vietnamese	GROUND	22	0.82	0.0008081391369834101	0.196152567863
Vietnamese	GROUND	23	0.825	0.0005212745330337443	0.20468094945
Vietnamese	GROUND	24	0.84	0.0008234962650800481	0.213209316134
Vietnamese	GROUND	25	0.845	0.0005073341468645465	0.221737682819
Vietnamese	GROUND	26	0.845	0.0005073341468645465	0.230266064405
Vietnamese	GROUND	27	0.845	0.0009562496802202336	0.23879443109
Vietnamese	GROUND	28	0.845	0.0005073341468645465	0.247322812676
Vietnamese	GROUND	29	0.845	0.0005073341468645465	0.255851179361
Vietnamese	GROUND	30	0.845	0.0009562496802202336	0.264379560947
Vietnamese	GROUND	31	0.845	0.0009562496802202336	0.272907912731
Vietnamese	GROUND	32	0.845	0.0009562496802202336	0.281436294317
Vietnamese	GROUND	33	0.84	0.0008234962650800481	0.289964675903
Vietnamese	GROUND	34	0.84	0.0008234962650800481	0.298493027687
Vietnamese	GROUND	35	0.84	0.0008234962650800481	0.307021409273
Vietnamese	GROUND	36	0.84	0.0008234962650800481	0.315549790859
Vietnamese	GROUND	37	0.84	0.0008234962650800481	0.324078172445
Vietnamese	GROUND	38	0.84	0.0008234962650800481	0.332606524229
Amharic-Adap	REAL_REAL	0	0.03	0.0002661504233324452	0.0535404756665
Amharic-Adap	REAL_REAL	1	0.03	0.0002661504233324452	0.107080951333
Amharic-Adap	REAL_REAL	3	0.035	0.00034474458427280474	0.214161902666
Amharic-Adap	REAL_REAL	6	0.01	7.969551635111927e-05	0.374783307314
Amharic-Adap	REAL_REAL	7	0.24	0.0007167788588431367	0.428323805332
Amharic-Adap	REAL_REAL	8	0.59	0.0008642323445413602	0.481864273548
Amharic-Adap	REAL_REAL	9	0.785	0.0009740933891244641	0.535404741764
Amharic-Adap	REAL_REAL	10	0.95	0.0008874296289392847	0.58894520998
Amharic-Adap	REAL_REAL	11	0.95	0.000887429628939	0.642485678196
Amharic-Adap	REAL_REAL	12	0.95	0.000887429628939	0.696026146412
Amharic-Adap	REAL_REAL	13	0.95	0.000887429628939	0.749566614628
Amharic-Adap	REAL_REAL	14	0.95	0.000887429628939	0.803107142448
Amharic-Adap	REAL_REAL	15	0.95	0.000887429628939	0.856647610664
Amharic-Adap	REAL_REAL	16	0.95	0.000887429628939	0.91018807888
Amharic-Adap	REAL_REAL	17	0.95	0.000887429628939	0.963728547096
Amharic-Adap	REAL_REAL	18	0.95	0.000887429628939	1.01726901531
Amharic-Adap	REAL_REAL	19	0.95	0.000887429628939	1.07080948353
Amharic-Adap	REAL_REAL	20	0.95	0.000887429628939	1.12434995174
Amharic-Adap	REAL_REAL	21	0.95	0.000887429628939	1.17789041996
Amharic-Adap	REAL_REAL	22	0.95	0.000887429628939	1.23143088818
Amharic-Adap	REAL_REAL	23	0.95	0.000887429628939	1.28497135639
Amharic-Adap	REAL_REAL	24	0.95	0.000887429628939	1.33851182461
Amharic-Adap	REAL_REAL	25	0.95	0.000887429628939	1.39205229282
Amharic-Adap	REAL_REAL	26	0.95	0.000887429628939	1.44559276104
Amharic-Adap	REAL_REAL	27	0.95	0.000887429628939	1.49913322926
Amharic-Adap	REAL_REAL	28	0.95	0.000887429628939	1.55267369747
Amharic-Adap	REAL_REAL	29	0.95	0.000887429628939	1.6062142849
Amharic-Adap	REAL_REAL	30	0.95	0.000887429628939	1.65975475311
Amharic-Adap	REAL_REAL	31	0.95	0.000887429628939	1.71329522133
Amharic-Adap	REAL_REAL	32	0.95	0.000887429628939	1.76683568954
Amharic-Adap	REAL_REAL	33	0.95	0.000887429628939	1.82037615776
Amharic-Adap	REAL_REAL	34	0.95	0.000887429628939	1.87391662598
Amharic-Adap	REAL_REAL	35	0.95	0.000887429628939	1.92745709419
Amharic-Adap	REAL_REAL	36	0.95	0.000887429628939	1.98099756241
Amharic-Adap	REAL_REAL	37	0.95	0.000887429628939	2.03453803062
Amharic-Adap	REAL_REAL	38	0.95	0.000887429628939	2.08807849884
Amharic-Adap	GROUND	0	0.03	0.0002661504233324452	0.0535404756665
Amharic-Adap	GROUND	1	0.03	0.0002661504233324452	0.107080951333
Amharic-Adap	GROUND	3	0.035	0.00034474458427280474	0.214161902666
Amharic-Adap	GROUND	6	0.01	7.969551635111927e-05	0.374783307314
Amharic-Adap	GROUND	7	0.24	0.0007167788588431367	0.428323805332
Amharic-Adap	GROUND	8	0.59	0.0008642323445413602	0.481864273548
Amharic-Adap	GROUND	9	0.68	0.0009429410558581264	0.535404741764
Amharic-Adap	GROUND	10	0.68	0.0009429410558581264	0.58894520998
Amharic-Adap	GROUND	11	0.68	0.0009429410558581264	0.642485678196
Amharic-Adap	GROUND	12	0.685	0.0007138387035811045	0.696026146412
Amharic-Adap	GROUND	13	0.71	0.0006850568860815587	0.749566614628
Amharic-Adap	GROUND	14	0.745	0.000690572483872276	0.803107142448
Amharic-Adap	GROUND	15	0.775	0.0009030539022329975	0.856647610664
Amharic-Adap	GROUND	16	0.8	0.0006961672405710884	0.91018807888
Amharic-Adap	GROUND	17	0.81	0.000727257432136752	0.963728547096
Amharic-Adap	GROUND	18	0.84	0.0007638283382819244	1.01726901531
Amharic-Adap	GROUND	19	0.84	0.0007638283382819244	1.07080948353
Amharic-Adap	GROUND	20	0.84	0.0007638283382819244	1.12434995174
Amharic-Adap	GROUND	21	0.85	0.0007487095739949767	1.17789041996
Amharic-Adap	GROUND	22	0.86	0.0007156232990527256	1.23143088818
Amharic-Adap	GROUND	23	0.86	0.0007156232990527256	1.28497135639
Amharic-Adap	GROUND	24	0.86	0.0007156232990527256	1.33851182461
Amharic-Adap	GROUND	25	0.86	0.0007156232990527256	1.39205229282
Amharic-Adap	GROUND	26	0.86	0.0007156232990527256	1.44559276104
Amharic-Adap	GROUND	27	0.86	0.0007156232990527256	1.49913322926
Amharic-Adap	GROUND	28	0.86	0.0007156232990527256	1.55267369747
Amharic-Adap	GROUND	29	0.86	0.0007156232990527256	1.6062142849
Amharic-Adap	GROUND	30	0.86	0.0007156232990527256	1.65975475311
Amharic-Adap	GROUND	31	0.86	0.0007156232990527256	1.71329522133
Amharic-Adap	GROUND	32	0.86	0.0007156232990527256	1.76683568954
Amharic-Adap	GROUND	33	0.86	0.0007156232990527256	1.82037615776
Amharic-Adap	GROUND	34	0.86	0.0007156232990527256	1.87391662598
Amharic-Adap	GROUND	35	0.86	0.0007156232990527256	1.92745709419
Amharic-Adap	GROUND	36	0.86	0.0007156232990527256	1.98099756241
Amharic-Adap	GROUND	37	0.86	0.0007156232990527256	2.03453803062
Amharic-Adap	GROUND	38	0.86	0.0007156232990527256	2.08807849884
Armenian-Adap	REAL_REAL	0	0.035	0.00043012611793602495	0.0258557200432
Armenian-Adap	REAL_REAL	1	0.05	0.0006644997375535588	0.0517114400864
Armenian-Adap	REAL_REAL	2	0.13	0.0009546707781109554	0.0775671601295
Armenian-Adap	REAL_REAL	3	0.49	0.0006684595938600824	0.103422880173
Armenian-Adap	REAL_REAL	4	0.735	0.0008350801114361817	0.129278600216
Armenian-Adap	REAL_REAL	5	0.865	0.0008981022618749224	0.155134320259
Armenian-Adap	REAL_REAL	6	0.815	0.0008133240489689442	0.180990040302
Armenian-Adap	REAL_REAL	7	0.795	0.0007092997360835795	0.206845760345
Armenian-Adap	REAL_REAL	8	0.805	0.0007633479529648435	0.232701480389
Armenian-Adap	REAL_REAL	9	0.785	0.0006532090961832715	0.258557200432
Armenian-Adap	REAL_REAL	10	0.785	0.0006532090961832715	0.284412920475
Armenian-Adap	REAL_REAL	11	0.785	0.0006532090961832715	0.310268640518
Armenian-Adap	REAL_REAL	12	0.785	0.0006532090961832715	0.336124360561
Armenian-Adap	REAL_REAL	13	0.785	0.0006532090961832715	0.361980080605
Armenian-Adap	REAL_REAL	14	0.785	0.0006532090961832715	0.387835800648
Armenian-Adap	REAL_REAL	15	0.785	0.0006532090961832715	0.413691520691
Armenian-Adap	REAL_REAL	16	0.785	0.0006532090961832715	0.439547240734
Armenian-Adap	REAL_REAL	17	0.785	0.0006532090961832715	0.465402960777
Armenian-Adap	REAL_REAL	18	0.785	0.0006532090961832715	0.49125868082
Armenian-Adap	REAL_REAL	19	0.785	0.0006532090961832715	0.517114400864
Armenian-Adap	REAL_REAL	20	0.795	0.0007092997360835795	0.542970120907
Armenian-Adap	REAL_REAL	21	0.795	0.0007092997360835795	0.56882584095
Armenian-Adap	REAL_REAL	22	0.795	0.0007092997360835795	0.594681560993
Armenian-Adap	REAL_REAL	23	0.795	0.0007092997360835795	0.620537281036
Armenian-Adap	REAL_REAL	24	0.795	0.0007092997360835795	0.64639300108
Armenian-Adap	REAL_REAL	25	0.805	0.0007633479529648435	0.672248721123
Armenian-Adap	REAL_REAL	26	0.805	0.0007633479529648435	0.698104441166
Armenian-Adap	REAL_REAL	27	0.805	0.0007633479529648435	0.723960161209
Armenian-Adap	REAL_REAL	28	0.805	0.0007633479529648435	0.749815881252
Armenian-Adap	REAL_REAL	29	0.805	0.0007633479529648435	0.775671601295
Armenian-Adap	REAL_REAL	30	0.805	0.0007633479529648435	0.801527321339
Armenian-Adap	REAL_REAL	31	0.805	0.0007633479529648435	0.827383041382
Armenian-Adap	REAL_REAL	32	0.805	0.0007633479529648435	0.853238761425
Armenian-Adap	REAL_REAL	33	0.805	0.0007633479529648435	0.879094481468
Armenian-Adap	REAL_REAL	34	0.805	0.0007633479529648435	0.904950201511
Armenian-Adap	REAL_REAL	35	0.805	0.0007633479529648435	0.930805921555
Armenian-Adap	REAL_REAL	36	0.805	0.0007633479529648435	0.956661641598
Armenian-Adap	REAL_REAL	37	0.805	0.0007633479529648435	0.982517361641
Armenian-Adap	REAL_REAL	38	0.805	0.0007633479529648435	1.00837302208
Armenian-Adap	GROUND	0	0.035	0.00043012611793602495	0.0258557200432
Armenian-Adap	GROUND	1	0.05	0.0006644997375535588	0.0517114400864
Armenian-Adap	GROUND	2	0.13	0.0009546707781109554	0.0775671601295
Armenian-Adap	GROUND	3	0.49	0.0006684595938600824	0.103422880173
Armenian-Adap	GROUND	4	0.735	0.0008350801114361817	0.129278600216
Armenian-Adap	GROUND	5	0.845	0.0009114862145652713	0.155134320259
Armenian-Adap	GROUND	6	0.805	0.0007633479529648435	0.180990040302
Armenian-Adap	GROUND	7	0.805	0.0007633479529648435	0.206845760345
Armenian-Adap	GROUND	8	0.835	0.0008906222026522359	0.232701480389
Armenian-Adap	GROUND	9	0.855	0.0009153977837788041	0.258557200432
Armenian-Adap	GROUND	10	0.855	0.0009153977837788041	0.284412920475
Armenian-Adap	GROUND	11	0.855	0.0009153977837788041	0.310268640518
Armenian-Adap	GROUND	12	0.855	0.0009153977837788041	0.336124360561
Armenian-Adap	GROUND	13	0.865	0.0008981022618749224	0.361980080605
Armenian-Adap	GROUND	14	0.865	0.0008981022618749224	0.387835800648
Armenian-Adap	GROUND	15	0.855	0.0009153977837788041	0.413691520691
Armenian-Adap	GROUND	16	0.855	0.0009153977837788041	0.439547240734
Armenian-Adap	GROUND	17	0.865	0.0008981022618749224	0.465402960777
Armenian-Adap	GROUND	18	0.865	0.0008981022618749224	0.49125868082
Armenian-Adap	GROUND	19	0.865	0.0008981022618749224	0.517114400864
Armenian-Adap	GROUND	20	0.855	0.0009153977837788041	0.542970120907
Armenian-Adap	GROUND	21	0.855	0.0009153977837788041	0.56882584095
Armenian-Adap	GROUND	22	0.845	0.0009114862145652713	0.594681560993
Armenian-Adap	GROUND	23	0.865	0.0008981022618749224	0.620537281036
Armenian-Adap	GROUND	24	0.865	0.0008981022618749224	0.64639300108
Armenian-Adap	GROUND	25	0.855	0.0009153977837788041	0.672248721123
Armenian-Adap	GROUND	26	0.855	0.0009153977837788041	0.698104441166
Armenian-Adap	GROUND	27	0.855	0.0009153977837788041	0.723960161209
Armenian-Adap	GROUND	28	0.855	0.0009153977837788041	0.749815881252
Armenian-Adap	GROUND	29	0.855	0.0009153977837788041	0.775671601295
Armenian-Adap	GROUND	30	0.855	0.0009153977837788041	0.801527321339
Armenian-Adap	GROUND	31	0.855	0.0009153977837788041	0.827383041382
Armenian-Adap	GROUND	32	0.855	0.0009153977837788041	0.853238761425
Armenian-Adap	GROUND	33	0.855	0.0009153977837788041	0.879094481468
Armenian-Adap	GROUND	34	0.855	0.0009153977837788041	0.904950201511
Armenian-Adap	GROUND	35	0.855	0.0009153977837788041	0.930805921555
Armenian-Adap	GROUND	36	0.855	0.0009153977837788041	0.956661641598
Armenian-Adap	GROUND	37	0.855	0.0009153977837788041	0.982517361641
Armenian-Adap	GROUND	38	0.855	0.0009153977837788041	1.00837302208
Breton-Adap	REAL_REAL	0	0.0	0.0	0.0374170467257
Breton-Adap	REAL_REAL	1	0.0	0.0	0.0748340934515
Breton-Adap	REAL_REAL	2	0.01	0.00040871246668672256	0.112251132727
Breton-Adap	REAL_REAL	3	0.0	0.0	0.149668186903
Breton-Adap	REAL_REAL	4	0.0	0.0	0.187085226178
Breton-Adap	REAL_REAL	5	0.01	0.00040871246668672256	0.224502265453
Breton-Adap	REAL_REAL	6	0.0	0.0	0.26191931963
Breton-Adap	REAL_REAL	7	0.0	0.0	0.299336373806
Breton-Adap	REAL_REAL	8	0.0	0.0	0.33675339818
Breton-Adap	REAL_REAL	10	0.005	0.000725790922277314	0.411587506533
Breton-Adap	REAL_REAL	11	0.06	0.0009136523844318623	0.449004530907
Breton-Adap	REAL_REAL	12	0.185	0.0007603042653676617	0.486421585083
Breton-Adap	REAL_REAL	13	0.41	0.0009037599328757251	0.523838639259
Breton-Adap	REAL_REAL	14	0.715	0.0008711078967172936	0.561255693436
Breton-Adap	REAL_REAL	15	0.82	0.000962686393146	0.598672747612
Breton-Adap	REAL_REAL	16	0.82	0.000962686393146	0.636089742184
Breton-Adap	REAL_REAL	17	0.82	0.000962686393146	0.67350679636
Breton-Adap	REAL_REAL	18	0.82	0.000962686393146	0.710923850536
Breton-Adap	REAL_REAL	19	0.82	0.000962686393146	0.748340904713
Breton-Adap	REAL_REAL	20	0.82	0.000962686393146	0.785757958889
Breton-Adap	REAL_REAL	21	0.82	0.000962686393146	0.823175013065
Breton-Adap	REAL_REAL	22	0.82	0.000962686393146	0.860592067242
Breton-Adap	REAL_REAL	23	0.82	0.000962686393146	0.898009061813
Breton-Adap	REAL_REAL	24	0.82	0.000962686393146	0.93542611599
Breton-Adap	REAL_REAL	25	0.82	0.000962686393146	0.972843170166
Breton-Adap	REAL_REAL	26	0.82	0.000962686393146	1.01026022434
Breton-Adap	REAL_REAL	27	0.82	0.000962686393146	1.04767727852
Breton-Adap	REAL_REAL	28	0.82	0.000962686393146	1.0850943327
Breton-Adap	REAL_REAL	29	0.82	0.000962686393146	1.12251138687
Breton-Adap	REAL_REAL	30	0.82	0.000962686393146	1.15992844105
Breton-Adap	REAL_REAL	31	0.82	0.000962686393146	1.19734549522
Breton-Adap	REAL_REAL	32	0.82	0.000962686393146	1.2347625494
Breton-Adap	REAL_REAL	33	0.82	0.000962686393146	1.27217948437
Breton-Adap	REAL_REAL	34	0.82	0.000962686393146	1.30959653854
Breton-Adap	REAL_REAL	35	0.82	0.000962686393146	1.34701359272
Breton-Adap	REAL_REAL	36	0.82	0.000962686393146	1.3844306469
Breton-Adap	REAL_REAL	37	0.82	0.000962686393146	1.42184770107
Breton-Adap	REAL_REAL	38	0.82	0.000962686393146	1.45926475525
Breton-Adap	GROUND	0	0.0	0.0	0.0374170467257
Breton-Adap	GROUND	1	0.0	0.0	0.0748340934515
Breton-Adap	GROUND	2	0.01	0.00040871246668672256	0.112251132727
Breton-Adap	GROUND	3	0.0	0.0	0.149668186903
Breton-Adap	GROUND	4	0.0	0.0	0.187085226178
Breton-Adap	GROUND	5	0.01	0.00040871246668672256	0.224502265453
Breton-Adap	GROUND	6	0.0	0.0	0.26191931963
Breton-Adap	GROUND	7	0.0	0.0	0.299336373806
Breton-Adap	GROUND	8	0.0	0.0	0.33675339818
Breton-Adap	GROUND	10	0.005	0.000725790922277314	0.411587506533
Breton-Adap	GROUND	11	0.06	0.0009136523844318623	0.449004530907
Breton-Adap	GROUND	12	0.185	0.0007603042653676617	0.486421585083
Breton-Adap	GROUND	13	0.41	0.0009037599328757251	0.523838639259
Breton-Adap	GROUND	14	0.715	0.0008711078967172936	0.561255693436
Breton-Adap	GROUND	15	0.82	0.000962686393146	0.598672747612
Breton-Adap	GROUND	16	0.82	0.000962686393146	0.636089742184
Breton-Adap	GROUND	17	0.82	0.000962686393146	0.67350679636
Breton-Adap	GROUND	18	0.82	0.000962686393146	0.710923850536
Breton-Adap	GROUND	19	0.82	0.000962686393146	0.748340904713
Breton-Adap	GROUND	20	0.82	0.000962686393146	0.785757958889
Breton-Adap	GROUND	21	0.82	0.000962686393146	0.823175013065
Breton-Adap	GROUND	22	0.82	0.000962686393146	0.860592067242
Breton-Adap	GROUND	23	0.82	0.000962686393146	0.898009061813
Breton-Adap	GROUND	24	0.82	0.000962686393146	0.93542611599
Breton-Adap	GROUND	25	0.82	0.000962686393146	0.972843170166
Breton-Adap	GROUND	26	0.82	0.000962686393146	1.01026022434
Breton-Adap	GROUND	27	0.82	0.000962686393146	1.04767727852
Breton-Adap	GROUND	28	0.82	0.000962686393146	1.0850943327
Breton-Adap	GROUND	29	0.82	0.000962686393146	1.12251138687
Breton-Adap	GROUND	30	0.82	0.000962686393146	1.15992844105
Breton-Adap	GROUND	31	0.82	0.000962686393146	1.19734549522
Breton-Adap	GROUND	32	0.82	0.000962686393146	1.2347625494
Breton-Adap	GROUND	33	0.82	0.000962686393146	1.27217948437
Breton-Adap	GROUND	34	0.82	0.000962686393146	1.30959653854
Breton-Adap	GROUND	35	0.82	0.000962686393146	1.34701359272
Breton-Adap	GROUND	36	0.82	0.000962686393146	1.3844306469
Breton-Adap	GROUND	37	0.82	0.000962686393146	1.42184770107
Breton-Adap	GROUND	38	0.82	0.000962686393146	1.45926475525
Buryat-Adap	REAL_REAL	1	0.03	0.0009431185990953495	0.0325791947544
Buryat-Adap	REAL_REAL	2	0.105	0.0009112015516598015	0.0488687939942
