Language	Type	Position	LowerConfidenceBound	Level	Memory
Amharic-Adap	GROUND	36	0.905057273805	0.04563433639739867	1.98099756241
Amharic-Adap	GROUND	37	0.905054859817	0.04563433639739867	2.03453803062
Amharic-Adap	GROUND	38	0.905052632093	0.04563433639739867	2.08807849884
Armenian-Adap	REAL_REAL	0	0.0600175261497	0.04233319056686702	0.0258557200432
Armenian-Adap	REAL_REAL	1	0.0750344395638	0.033637585709968554	0.0517114400864
Armenian-Adap	REAL_REAL	2	0.170061826706	0.04545835618928207	0.0775671601295
Armenian-Adap	REAL_REAL	3	0.555033177137	0.04705656263736213	0.103422880173
Armenian-Adap	REAL_REAL	4	0.818668723106	0.04653924414532318	0.129278600216
Armenian-Adap	REAL_REAL	5	0.920748651028	0.03887781210495367	0.155134320259
Armenian-Adap	REAL_REAL	6	0.86464266479	0.03577132884588441	0.180990040302
Armenian-Adap	REAL_REAL	7	0.848588332534	0.04078260175464499	0.206845760345
Armenian-Adap	REAL_REAL	8	0.856551602483	0.045462900913014526	0.232701480389
Armenian-Adap	REAL_REAL	9	0.845928400755	0.03652433815558731	0.258557200432
Armenian-Adap	REAL_REAL	10	0.841366514564	0.03652433815558731	0.284412920475
Armenian-Adap	REAL_REAL	11	0.838737159967	0.03652433815558731	0.310268640518
Armenian-Adap	REAL_REAL	12	0.839387878776	0.03652433815558731	0.336124360561
Armenian-Adap	REAL_REAL	13	0.839967682958	0.03652433815558731	0.361980080605
Armenian-Adap	REAL_REAL	14	0.840051054955	0.03652433815558731	0.387835800648
Armenian-Adap	REAL_REAL	15	0.839960291982	0.03652433815558731	0.413691520691
Armenian-Adap	REAL_REAL	16	0.839501142502	0.03652433815558731	0.439547240734
Armenian-Adap	REAL_REAL	17	0.838568761945	0.03652433815558731	0.465402960777
Armenian-Adap	REAL_REAL	18	0.83815035224	0.03652433815558731	0.49125868082
Armenian-Adap	REAL_REAL	19	0.837807834148	0.03652433815558731	0.517114400864
Armenian-Adap	REAL_REAL	20	0.845244884491	0.04078260175464499	0.542970120907
Armenian-Adap	REAL_REAL	21	0.845260888338	0.04078260175464499	0.56882584095
Armenian-Adap	REAL_REAL	22	0.845244452357	0.04078260175464499	0.594681560993
Armenian-Adap	REAL_REAL	23	0.8454400599	0.04078260175464499	0.620537281036
Armenian-Adap	REAL_REAL	24	0.845415428281	0.04078260175464499	0.64639300108
Armenian-Adap	REAL_REAL	25	0.855127394199	0.045462900913014526	0.672248721123
Armenian-Adap	REAL_REAL	26	0.855005934834	0.045462900913014526	0.698104441166
Armenian-Adap	REAL_REAL	27	0.855005651712	0.045462900913014526	0.723960161209
Armenian-Adap	REAL_REAL	28	0.855005383492	0.045462900913014526	0.749815881252
Armenian-Adap	REAL_REAL	29	0.855005145073	0.045462900913014526	0.775671601295
Armenian-Adap	REAL_REAL	30	0.855004951358	0.045462900913014526	0.801527321339
Armenian-Adap	REAL_REAL	31	0.855004742742	0.045462900913014526	0.827383041382
Armenian-Adap	REAL_REAL	32	0.855004563928	0.045462900913014526	0.853238761425
Armenian-Adap	REAL_REAL	33	0.855004385114	0.045462900913014526	0.879094481468
Armenian-Adap	REAL_REAL	34	0.855004236102	0.045462900913014526	0.904950201511
Armenian-Adap	REAL_REAL	35	0.85500408709	0.045462900913014526	0.930805921555
Armenian-Adap	REAL_REAL	36	0.855003938079	0.045462900913014526	0.956661641598
Armenian-Adap	REAL_REAL	37	0.85500381887	0.045462900913014526	0.982517361641
Armenian-Adap	REAL_REAL	38	0.85500369966	0.045462900913014526	1.00837302208
Armenian-Adap	GROUND	0	0.0600175261497	0.04233319056686702	0.0258557200432
Armenian-Adap	GROUND	1	0.0750344395638	0.033637585709968554	0.0517114400864
Armenian-Adap	GROUND	2	0.170061826706	0.04545835618928207	0.0775671601295
Armenian-Adap	GROUND	3	0.555033177137	0.04705656263736213	0.103422880173
Armenian-Adap	GROUND	4	0.818668723106	0.04653924414532318	0.129278600216
Armenian-Adap	GROUND	5	0.906647026539	0.048178713280118246	0.155134320259
Armenian-Adap	GROUND	6	0.861297011375	0.045462900913014526	0.180990040302
Armenian-Adap	GROUND	7	0.857553914189	0.045462900913014526	0.206845760345
Armenian-Adap	GROUND	8	0.880102336407	0.04374611701862352	0.232701480389
Armenian-Adap	GROUND	9	0.897105902433	0.03592209529386847	0.258557200432
Armenian-Adap	GROUND	10	0.896987788379	0.03592209529386847	0.284412920475
Armenian-Adap	GROUND	11	0.896598219872	0.03592209529386847	0.310268640518
Armenian-Adap	GROUND	12	0.896192722023	0.03592209529386847	0.336124360561
Armenian-Adap	GROUND	13	0.905453182757	0.03887781210495367	0.361980080605
Armenian-Adap	GROUND	14	0.905358359218	0.03887781210495367	0.387835800648
Armenian-Adap	GROUND	15	0.895571403205	0.03592209529386847	0.413691520691
Armenian-Adap	GROUND	16	0.895515106618	0.03592209529386847	0.439547240734
Armenian-Adap	GROUND	17	0.905370697379	0.03887781210495367	0.465402960777
Armenian-Adap	GROUND	18	0.905389323831	0.03887781210495367	0.49125868082
Armenian-Adap	GROUND	19	0.905071340501	0.03887781210495367	0.517114400864
Armenian-Adap	GROUND	20	0.895752944052	0.03592209529386847	0.542970120907
Armenian-Adap	GROUND	21	0.895220883191	0.03592209529386847	0.56882584095
Armenian-Adap	GROUND	22	0.890393130481	0.048178713280118246	0.594681560993
Armenian-Adap	GROUND	23	0.905001610518	0.03887781210495367	0.620537281036
Armenian-Adap	GROUND	24	0.905013784766	0.03887781210495367	0.64639300108
Armenian-Adap	GROUND	25	0.895014405251	0.03592209529386847	0.672248721123
Armenian-Adap	GROUND	26	0.895013660192	0.03592209529386847	0.698104441166
Armenian-Adap	GROUND	27	0.895012997091	0.03592209529386847	0.723960161209
Armenian-Adap	GROUND	28	0.895012386143	0.03592209529386847	0.749815881252
Armenian-Adap	GROUND	29	0.89501182735	0.03592209529386847	0.775671601295
Armenian-Adap	GROUND	30	0.895011328161	0.03592209529386847	0.801527321339
Armenian-Adap	GROUND	31	0.895010858774	0.03592209529386847	0.827383041382
Armenian-Adap	GROUND	32	0.895010434091	0.03592209529386847	0.853238761425
Armenian-Adap	GROUND	33	0.89501003921	0.03592209529386847	0.879094481468
Armenian-Adap	GROUND	34	0.895009674132	0.03592209529386847	0.904950201511
Armenian-Adap	GROUND	35	0.895009331405	0.03592209529386847	0.930805921555
Armenian-Adap	GROUND	36	0.895009018481	0.03592209529386847	0.956661641598
Armenian-Adap	GROUND	37	0.895008720458	0.03592209529386847	0.982517361641
Armenian-Adap	GROUND	38	0.895008437335	0.03592209529386847	1.00837302208
Breton-Adap	REAL_REAL	0	0.0	0.0	0.0374170467257
Breton-Adap	REAL_REAL	1	0.0	0.0	0.0748340934515
Breton-Adap	REAL_REAL	2	0.0350719690323	0.033138060641909495	0.112251132727
Breton-Adap	REAL_REAL	3	0.0	0.0	0.149668186903
Breton-Adap	REAL_REAL	4	0.0	0.0	0.187085226178
Breton-Adap	REAL_REAL	5	0.0351438522339	0.033138060641909495	0.224502265453
Breton-Adap	REAL_REAL	6	0.0	0.0	0.26191931963
Breton-Adap	REAL_REAL	7	0.0	0.0	0.299336373806
Breton-Adap	REAL_REAL	8	0.0	0.0	0.33675339818
Breton-Adap	REAL_REAL	9	0.9934675158	0.04785867545512834	0.374170452356
Breton-Adap	REAL_REAL	10	0.991816917434	0.03253871814586973	0.411587506533
Breton-Adap	REAL_REAL	11	0.950444810092	0.04184379332678134	0.449004530907
Breton-Adap	REAL_REAL	12	0.905769832432	0.0488132304408736	0.486421585083
Breton-Adap	REAL_REAL	13	0.913668364286	0.04548726897220878	0.523838639259
Breton-Adap	REAL_REAL	14	0.992730790749	0.048746998022885624	0.561255693436
Breton-Adap	REAL_REAL	15	0.998956623371	0.0446414499833	0.598672747612
Breton-Adap	REAL_REAL	16	0.9996834872	0.0446414499833	0.636089742184
Breton-Adap	REAL_REAL	17	0.971862204373	0.0446414499833	0.67350679636
Breton-Adap	REAL_REAL	18	0.955310624093	0.0446414499833	0.710923850536
Breton-Adap	REAL_REAL	19	0.948617894202	0.0446414499833	0.748340904713
Breton-Adap	REAL_REAL	20	0.949088059366	0.0446414499833	0.785757958889
Breton-Adap	REAL_REAL	21	0.949545636773	0.0446414499833	0.823175013065
Breton-Adap	REAL_REAL	22	0.948082637042	0.0446414499833	0.860592067242
Breton-Adap	REAL_REAL	23	0.946131773293	0.0446414499833	0.898009061813
Breton-Adap	REAL_REAL	24	0.943611592054	0.0446414499833	0.93542611599
Breton-Adap	REAL_REAL	25	0.940365090966	0.0446414499833	0.972843170166
Breton-Adap	REAL_REAL	26	0.938793379813	0.0446414499833	1.01026022434
Breton-Adap	REAL_REAL	27	0.936926543713	0.0446414499833	1.04767727852
Breton-Adap	REAL_REAL	28	0.935093417764	0.0446414499833	1.0850943327
Breton-Adap	REAL_REAL	29	0.933500505984	0.0446414499833	1.12251138687
Breton-Adap	REAL_REAL	30	0.93215200305	0.0446414499833	1.15992844105
Breton-Adap	REAL_REAL	31	0.930888339877	0.0446414499833	1.19734549522
Breton-Adap	REAL_REAL	32	0.929768927395	0.0446414499833	1.2347625494
Breton-Adap	REAL_REAL	33	0.928768359125	0.0446414499833	1.27217948437
Breton-Adap	REAL_REAL	34	0.927660636604	0.0446414499833	1.30959653854
Breton-Adap	REAL_REAL	35	0.926685392857	0.0446414499833	1.34701359272
Breton-Adap	REAL_REAL	36	0.925813764334	0.0446414499833	1.3844306469
Breton-Adap	REAL_REAL	37	0.925082482398	0.0446414499833	1.42184770107
Breton-Adap	REAL_REAL	38	0.924573108554	0.0446414499833	1.45926475525
Breton-Adap	GROUND	0	0.0	0.0	0.0374170467257
Breton-Adap	GROUND	1	0.0	0.0	0.0748340934515
Breton-Adap	GROUND	2	0.0350719690323	0.033138060641909495	0.112251132727
Breton-Adap	GROUND	3	0.0	0.0	0.149668186903
Breton-Adap	GROUND	4	0.0	0.0	0.187085226178
Breton-Adap	GROUND	5	0.0351438522339	0.033138060641909495	0.224502265453
Breton-Adap	GROUND	6	0.0	0.0	0.26191931963
Breton-Adap	GROUND	7	0.0	0.0	0.299336373806
Breton-Adap	GROUND	8	0.0	0.0	0.33675339818
Breton-Adap	GROUND	9	0.9934675158	0.04785867545512834	0.374170452356
Breton-Adap	GROUND	10	0.991816917434	0.03253871814586973	0.411587506533
Breton-Adap	GROUND	11	0.950444810092	0.04184379332678134	0.449004530907
Breton-Adap	GROUND	12	0.905769832432	0.0488132304408736	0.486421585083
Breton-Adap	GROUND	13	0.913668364286	0.04548726897220878	0.523838639259
Breton-Adap	GROUND	14	0.992730790749	0.048746998022885624	0.561255693436
Breton-Adap	GROUND	15	0.998956623371	0.0446414499833	0.598672747612
Breton-Adap	GROUND	16	0.989225888625	0.0446414499833	0.636089742184
Breton-Adap	GROUND	17	0.958748556674	0.0446414499833	0.67350679636
Breton-Adap	GROUND	18	0.946014147252	0.0446414499833	0.710923850536
Breton-Adap	GROUND	19	0.941738121212	0.0446414499833	0.748340904713
Breton-Adap	GROUND	20	0.944062203169	0.0446414499833	0.785757958889
Breton-Adap	GROUND	21	0.945601254702	0.0446414499833	0.823175013065
Breton-Adap	GROUND	22	0.943780135363	0.0446414499833	0.860592067242
Breton-Adap	GROUND	23	0.941374424845	0.0446414499833	0.898009061813
Breton-Adap	GROUND	24	0.940649610013	0.0446414499833	0.93542611599
Breton-Adap	GROUND	25	0.938874896616	0.0446414499833	0.972843170166
Breton-Adap	GROUND	26	0.936831079423	0.0446414499833	1.01026022434
Breton-Adap	GROUND	27	0.935007505119	0.0446414499833	1.04767727852
Breton-Adap	GROUND	28	0.933275282383	0.0446414499833	1.0850943327
Breton-Adap	GROUND	29	0.93172416091	0.0446414499833	1.12251138687
Breton-Adap	GROUND	30	0.930404700339	0.0446414499833	1.15992844105
Breton-Adap	GROUND	31	0.929236926138	0.0446414499833	1.19734549522
Breton-Adap	GROUND	32	0.92822766304	0.0446414499833	1.2347625494
Breton-Adap	GROUND	33	0.927344612777	0.0446414499833	1.27217948437
Breton-Adap	GROUND	34	0.926338374615	0.0446414499833	1.30959653854
Breton-Adap	GROUND	35	0.925437316298	0.0446414499833	1.34701359272
Breton-Adap	GROUND	36	0.924631990492	0.0446414499833	1.3844306469
Breton-Adap	GROUND	37	0.923961110413	0.0446414499833	1.42184770107
Breton-Adap	GROUND	38	0.923508390784	0.0446414499833	1.45926475525
Buryat-Adap	REAL_REAL	0	0.965380169451	0.02772330075106655	0.0162895973772
Buryat-Adap	REAL_REAL	1	0.929588161409	0.041435112160949084	0.0325791947544
Buryat-Adap	REAL_REAL	2	0.190030157566	0.044516573169552376	0.0488687939942
Buryat-Adap	REAL_REAL	3	0.955837287009	0.04929057485759536	0.0651583895087
Buryat-Adap	REAL_REAL	4	0.897765599191	0.04750147720627129	0.0814479887486
Buryat-Adap	REAL_REAL	5	0.993678321131	0.048321473913	0.0977375879884
Buryat-Adap	REAL_REAL	6	0.998887184775	0.048321473913	0.114027187228
Buryat-Adap	REAL_REAL	7	0.999411175901	0.048321473913	0.130316779017
Buryat-Adap	REAL_REAL	8	0.999627636629	0.048321473913	0.146606385708
Buryat-Adap	REAL_REAL	9	0.999729370262	0.048321473913	0.162895977497
Buryat-Adap	REAL_REAL	10	0.999786431275	0.048321473913	0.179185569286
Buryat-Adap	REAL_REAL	11	0.999823620179	0.048321473913	0.195475175977
Buryat-Adap	REAL_REAL	12	0.988290481269	0.048321473913	0.211764767766
Buryat-Adap	REAL_REAL	13	0.978949634358	0.048321473913	0.228054374456
Buryat-Adap	REAL_REAL	14	0.97082936205	0.048321473913	0.244343966246
Buryat-Adap	REAL_REAL	15	0.964151147753	0.048321473913	0.260633558035
Buryat-Adap	REAL_REAL	16	0.95706762746	0.048321473913	0.276923149824
Buryat-Adap	REAL_REAL	17	0.950867909938	0.048321473913	0.293212771416
Buryat-Adap	REAL_REAL	18	0.945685893297	0.048321473913	0.309502363205
Buryat-Adap	REAL_REAL	19	0.941300150007	0.048321473913	0.325791954994
Buryat-Adap	REAL_REAL	20	0.937493667006	0.048321473913	0.342081546783
Buryat-Adap	REAL_REAL	21	0.934044070542	0.048321473913	0.358371138573
Buryat-Adap	REAL_REAL	22	0.931296668947	0.048321473913	0.374660760164
Buryat-Adap	REAL_REAL	23	0.928700275719	0.048321473913	0.390950351954
Buryat-Adap	REAL_REAL	24	0.926238507032	0.048321473913	0.407239943743
Buryat-Adap	REAL_REAL	25	0.924071207643	0.048321473913	0.423529535532
Buryat-Adap	REAL_REAL	26	0.922148510814	0.048321473913	0.439819127321
Buryat-Adap	REAL_REAL	27	0.920641757548	0.048321473913	0.456108748913
Buryat-Adap	REAL_REAL	28	0.919381536543	0.048321473913	0.472398340702
Buryat-Adap	REAL_REAL	29	0.918162465096	0.048321473913	0.488687932491
Buryat-Adap	REAL_REAL	30	0.916865885258	0.048321473913	0.504977524281
Buryat-Adap	REAL_REAL	31	0.915683440864	0.048321473913	0.52126711607
Buryat-Adap	REAL_REAL	32	0.914615571499	0.048321473913	0.537556707859
Buryat-Adap	REAL_REAL	33	0.913854017854	0.048321473913	0.553846299648
Buryat-Adap	REAL_REAL	34	0.912985950708	0.048321473913	0.570135951042
Buryat-Adap	REAL_REAL	35	0.912125721574	0.048321473913	0.586425542831
Buryat-Adap	REAL_REAL	36	0.911327548325	0.048321473913	0.602715134621
Buryat-Adap	REAL_REAL	37	0.910584963858	0.048321473913	0.61900472641
Buryat-Adap	REAL_REAL	38	0.909892350435	0.048321473913	0.635294318199
Buryat-Adap	GROUND	0	0.965380169451	0.02772330075106655	0.0162895973772
Buryat-Adap	GROUND	1	0.929588161409	0.041435112160949084	0.0325791947544
Buryat-Adap	GROUND	2	0.190030157566	0.044516573169552376	0.0488687939942
Buryat-Adap	GROUND	3	0.955837287009	0.04929057485759536	0.0651583895087
Buryat-Adap	GROUND	4	0.897765599191	0.04750147720627129	0.0814479887486
Buryat-Adap	GROUND	5	0.993678321131	0.048321473913	0.0977375879884
Buryat-Adap	GROUND	6	0.998887184775	0.048321473913	0.114027187228
Buryat-Adap	GROUND	7	0.993143703789	0.048321473913	0.130316779017
Buryat-Adap	GROUND	8	0.965335890651	0.048321473913	0.146606385708
Buryat-Adap	GROUND	9	0.952764257789	0.048321473913	0.162895977497
Buryat-Adap	GROUND	10	0.939922340214	0.048321473913	0.179185569286
Buryat-Adap	GROUND	11	0.927288502455	0.048321473913	0.195475175977
Buryat-Adap	GROUND	12	0.917623467743	0.048321473913	0.211764767766
Buryat-Adap	GROUND	13	0.911117397249	0.048321473913	0.228054374456
Buryat-Adap	GROUND	14	0.907626897097	0.048321473913	0.244343966246
Buryat-Adap	GROUND	15	0.905016489327	0.048321473913	0.260633558035
Buryat-Adap	GROUND	16	0.903468087316	0.048321473913	0.276923149824
Buryat-Adap	GROUND	17	0.901393078268	0.048321473913	0.293212771416
Buryat-Adap	GROUND	18	0.899715736508	0.048321473913	0.309502363205
Buryat-Adap	GROUND	19	0.89833175391	0.048321473913	0.325791954994
Buryat-Adap	GROUND	20	0.897170342505	0.048321473913	0.342081546783
Buryat-Adap	GROUND	21	0.896181829274	0.048321473913	0.358371138573
Buryat-Adap	GROUND	22	0.895670861006	0.048321473913	0.374660760164
Buryat-Adap	GROUND	23	0.895285628736	0.048321473913	0.390950351954
Buryat-Adap	GROUND	24	0.894949391484	0.048321473913	0.407239943743
Buryat-Adap	GROUND	25	0.894653402269	0.048321473913	0.423529535532
Buryat-Adap	GROUND	26	0.894390799105	0.048321473913	0.439819127321
Buryat-Adap	GROUND	27	0.894156247377	0.048321473913	0.456108748913
Buryat-Adap	GROUND	28	0.893945485353	0.048321473913	0.472398340702
Buryat-Adap	GROUND	29	0.893755078316	0.048321473913	0.488687932491
Buryat-Adap	GROUND	30	0.893582202494	0.048321473913	0.504977524281
Buryat-Adap	GROUND	31	0.893424533308	0.048321473913	0.52126711607
Buryat-Adap	GROUND	32	0.893280163407	0.048321473913	0.537556707859
Buryat-Adap	GROUND	33	0.893147468567	0.048321473913	0.553846299648
Buryat-Adap	GROUND	34	0.893025100231	0.048321473913	0.570135951042
Buryat-Adap	GROUND	35	0.892911888659	0.048321473913	0.586425542831
Buryat-Adap	GROUND	36	0.892806842923	0.048321473913	0.602715134621
Buryat-Adap	GROUND	37	0.892709113657	0.048321473913	0.61900472641
Buryat-Adap	GROUND	38	0.892617955804	0.048321473913	0.635294318199
Cantonese-Adap	REAL_REAL	0	0.0800170898438	0.03319147665622779	0.03101471439
Cantonese-Adap	REAL_REAL	1	0.0800342559814	0.03319147665622779	0.0620294287801
Cantonese-Adap	REAL_REAL	2	0.0650696158409	0.04403295496583737	0.0930441394448
Cantonese-Adap	REAL_REAL	3	0.13006478548	0.037562798347681836	0.12405885756
Cantonese-Adap	REAL_REAL	4	0.0751377940178	0.02337850899662941	0.155073568225
Cantonese-Adap	REAL_REAL	5	0.150126636028	0.047860223506326016	0.18608827889
Cantonese-Adap	REAL_REAL	6	0.195119917393	0.046310777009232806	0.217102989554
Cantonese-Adap	REAL_REAL	7	0.300104320049	0.03467797010036355	0.24811771512
Cantonese-Adap	REAL_REAL	8	0.862416982651	0.04285461400013535	0.279132425785
Cantonese-Adap	REAL_REAL	9	0.967523466796	0.044944483055792794	0.31014713645
Cantonese-Adap	REAL_REAL	10	0.895206846297	0.04503256732330263	0.341161847115
Cantonese-Adap	REAL_REAL	11	0.998453884851	0.04194615884277175	0.372176557779
Cantonese-Adap	REAL_REAL	12	0.999685131363	0.04617102827699271	0.403191268444
Cantonese-Adap	REAL_REAL	13	0.991338217631	0.046171028277	0.434205979109
Cantonese-Adap	REAL_REAL	14	0.990806872956	0.046171028277	0.465220689774
Cantonese-Adap	REAL_REAL	15	0.990664391778	0.046171028277	0.496235430241
Cantonese-Adap	REAL_REAL	16	0.990989507176	0.04617102827699271	0.527250111103
Cantonese-Adap	REAL_REAL	17	0.990948791616	0.04617102827699271	0.55826485157
Cantonese-Adap	REAL_REAL	18	0.990001155995	0.046171028277	0.589279532433
Cantonese-Adap	REAL_REAL	19	0.990107810125	0.046171028277	0.6202942729
Cantonese-Adap	REAL_REAL	20	0.990242967382	0.046171028277	0.651309013367
Cantonese-Adap	REAL_REAL	21	0.990261603147	0.046171028277	0.682323694229
Cantonese-Adap	REAL_REAL	22	0.990229748189	0.046171028277	0.713338434696
Cantonese-Adap	REAL_REAL	23	0.990204809234	0.046171028277	0.744353115559
Cantonese-Adap	REAL_REAL	24	0.990184754133	0.046171028277	0.775367856026
Cantonese-Adap	REAL_REAL	25	0.990172969177	0.046171028277	0.806382536888
Cantonese-Adap	REAL_REAL	26	0.990173521452	0.046171028277	0.837397277355
Cantonese-Adap	REAL_REAL	27	0.990160387941	0.046171028277	0.868411958218
Cantonese-Adap	REAL_REAL	28	0.990149103105	0.046171028277	0.899426698685
Cantonese-Adap	REAL_REAL	29	0.990139301866	0.046171028277	0.930441379547
Cantonese-Adap	REAL_REAL	30	0.990130708553	0.046171028277	0.961456120014
Cantonese-Adap	REAL_REAL	31	0.99012311548	0.046171028277	0.992470860481
Cantonese-Adap	REAL_REAL	32	0.990116355941	0.046171028277	1.02348554134
Cantonese-Adap	REAL_REAL	33	0.99011029955	0.046171028277	1.05450022221
Cantonese-Adap	REAL_REAL	34	0.990104842931	0.046171028277	1.08551502228
Cantonese-Adap	REAL_REAL	35	0.990099900402	0.046171028277	1.11652970314
Cantonese-Adap	REAL_REAL	36	0.990095402114	0.046171028277	1.147544384
Cantonese-Adap	REAL_REAL	37	0.990091292188	0.046171028277	1.17855906487
Cantonese-Adap	REAL_REAL	38	0.990087522194	0.046171028277	1.20957386494
Cantonese-Adap	GROUND	0	0.0800170898438	0.03319147665622779	0.03101471439
Cantonese-Adap	GROUND	1	0.0800342559814	0.03319147665622779	0.0620294287801
Cantonese-Adap	GROUND	2	0.0650696158409	0.04403295496583737	0.0930441394448
